PC1,PC2,Cluster
-0.3930851129385887,-0.26620819732595613,1
-0.3835862580256827,-0.14026064173118016,1
-0.37799398237472925,-0.0261283533063799,1
0.7576104809449266,0.6236612307290302,3
0.7555865842372494,0.37605176353214725,6
-0.2332319566482246,0.16098159321625743,5
0.7845019481835472,0.5249594248719731,6
0.5940521682928769,-0.6225709877587222,4
0.5960900170391783,-0.6205725457988504,4
-0.4356546048659127,-0.2791739602216489,1
-0.5938588067362788,-0.3466636709926922,1
-0.4152491876213184,-0.18415715719189538,1
0.5856404511981871,-0.5020701032134107,4
-0.4294140388281894,-0.5351400143994178,1
-0.42962479972213147,-0.41253434597689964,1
-0.4271863572458817,-0.28733070300654756,1
-0.41946250424090836,-0.39908974723247803,1
-0.4200668828454869,-0.5224947924389451,1
-0.4202776437394289,-0.39988912401642673,1
-0.4196662891155385,-0.39928959142846526,1
-0.42108580721863736,-0.523494013418881,1
-0.41864736474238784,-0.3982903704485294,1
-0.41702406176465895,-0.27388610426212606,1
-0.4127338004841423,-0.5164048835684472,1
-0.40968400338400207,-0.3906017080101337,1
-0.41354893998266273,-0.5172042603523959,1
-0.41111049750641293,-0.3920006173820441,1
-0.4096909794033141,-0.26779619539162813,1
-0.46312717160707645,-0.2702846446726329,1
-0.3814617260043022,-0.4005170036064002,2
-0.37918126105880645,-0.41639163212155555,2
-0.24636759861253035,0.5815104019998066,0
-0.25360725497220993,0.40901864120088127,5
-0.4019574104213065,-0.042799634272397746,0
-0.2595876668170793,-0.39042176941621454,2
-0.3831414035473666,0.13421377154221914,0
0.6163603013858723,-0.48805309558213295,4
-0.4550123455762526,-0.04054482260339869,0
-0.3266477895110782,-0.21505892148427388,5
-0.1889350690743198,0.24069811605200697,5
-0.1751891854617424,0.4877930716772333,0
-0.31752249226976015,0.3955275778926294,5
-0.10259814433828962,0.7947715038959204,0
-0.09250765337523327,0.8068990491045971,0
-0.19340261931377078,0.5648947312291245,5
0.7122251353422586,0.27825083580105525,3
-0.4104009726155648,-0.03351138604687359,1
-0.41372237977648796,-0.3025221622094625,1
-0.4112839373002385,-0.1773185192391106,1
-0.40925306457324906,-0.05251456466073311,1
-0.39330154948043233,-0.2530315401050089,1
-0.26359447648801326,0.38640928256679125,0
-0.2601933356574519,0.37619099186616245,0
-0.26303237186364986,0.12778214788533057,5
-0.25428105681646085,0.1345000230739519,5
-0.40118771602648273,0.08622359545690897,5
-0.30491850312445645,-0.28908930524420673,2
-0.30220650817303907,-0.0646089259213893,5
0.6361701795979563,0.11590448552629362,3
-0.32949666962885776,-0.14378754937939434,5
0.691626594052847,-0.19344721834735903,4
0.5243781552215832,-0.4821522058504584,4
0.6134994911139603,-0.06536347310507952,3
0.41716312680591805,-0.8304105044048119,4
0.44427976827654975,-0.5876877612054995,4
0.44928999543836984,-0.8296826474732307,4
0.7381290261067436,0.2373864669527581,3
0.7429326005459639,0.11348379276746251,3
0.5650808413864937,-0.24197655734097218,4
0.561222880807145,-0.4913846223017399,4
0.750926388789603,0.22484439066997347,6
0.7527604526612739,0.2266429884338583,6
-0.5436627773164726,-0.5867424069389333,1
0.7874416271526611,0.5431712375325133,6
0.7814796690901847,0.49566619550640834,3
-0.4235757123694625,-0.2608985723462157,1
-0.4186317217571788,-0.26810104033808596,1
-0.41883550663180896,-0.268300884534073,1
0.7051074575332005,0.008466384547447723,6
-0.378525532716078,-0.07772279225464918,0
-0.16541676748847675,0.26606637541470546,2
-0.4928820608238498,-0.3558006170135151,1
-0.4862707110801174,-0.4730340251301978,1
0.8077280783287992,0.17087026050879378,3
0.8168997818945224,0.177637131791581,3
-0.3333882541677313,-0.3905287317706804,2
0.7393584365288527,0.1633809792158803,6
0.7805102191421994,0.3691760730198622,3
0.5011858301552156,-0.25443172461455427,6
-0.4218067218007035,-0.03041385845640954,0
0.8267726525363843,0.08520458835626601,6
-0.4907902611544488,-0.331162619113618,1
-0.4853898647797611,-0.45156955659913334,1
-0.48118804979829227,-0.4609967698794472,1
-0.47619334097592175,-0.46902344956963266,1
-0.3426715620153108,0.318711951967077,0
-0.32993695828013586,-0.4771278028406777,2
-0.37477882482835434,-0.06859153322622559,5
-0.35965768019252214,0.057386890965272754,5
-0.30852860780452845,-0.27285719512264006,2
-0.18622114499255782,0.7725931790751296,5
-0.18744467256897604,0.10474722002571994,5
0.7690047111812707,0.37498147094551015,6
0.7971491788971498,0.6910435810251734,3
-0.1672330346111731,0.22052440123827313,2
-0.4158709443574719,-0.0902892531515771,1
-0.276753176555831,-0.3086402367337606,1
-0.36108481107580853,-0.4011465117836471,2
0.47473119560204363,-0.5488085234265423,4
0.5100946143310182,-0.46012025545151586,4
-0.4447079874278856,-0.36757167938322804,2
-0.4328969776634019,-0.35263561636245494,2
-0.38144376764512966,-0.120863404769586,2
-0.3948874548987465,-0.2865465651410829,2
-0.4107369539981418,-0.3221625375159098,2
-0.31914121875381335,0.43201384433781753,2
-0.32510934234353567,0.3968437953997551,2
0.5331392114857229,-0.31920708489403216,4
0.5292812509063742,-0.5686151498548,4
0.5436102799047832,-0.4493045640835337,4
0.5413756223031634,-0.5743083628578983,4
-0.5807415603456998,-0.3735478669006971,1
-0.4200249680228103,-0.29257343225090876,1
-0.40122616462342064,-0.12720509204156702,1
-0.3952457976825339,-0.2479035697982,5
-0.2663586838392487,0.276270424016115,0
0.678248908132121,-0.015191653713450267,6
-0.417284739375439,-0.08582474281671305,1
-0.4119322969339862,0.023746592261799756,0
-0.48081743068439825,-0.3042409048736209,1
-0.26113392202937324,-0.021037305537577537,2
-0.30409677240245614,-0.14195767926746253,5
-0.33936068067673886,-0.1298081119984888,2
-0.25087468737822444,0.2874230889462364,2
0.6573787931518588,0.15588703313126967,3
0.6553479204248691,0.031083078552892114,3
0.6622045479868954,0.03162714698132885,3
0.6647540025570211,-0.10284925277068994,6
-0.2835282823974527,-0.157440595926443,5
-0.2861209619753773,-0.1794908824948889,5
0.5696579791216466,-0.23453171184677515,4
0.566298609188549,-0.34489518174212286,4
-0.15574789390650198,0.5578296230029437,5
0.6270284082926525,-0.4033748068217888,6
0.6394425025650732,-0.36752517828057857,6
0.6169628885495149,-0.633456453595168,4
-0.25065214375910616,0.6631283411422755,5
-0.5483240338018157,0.19699964926495353,0
-0.5483170577825038,0.07419413664644801,1
0.7615950156753117,0.3590928967424437,3
0.7699601033586515,0.3664215151526711,3
0.7822437191552483,0.38672826176804204,3
-0.4241692655418695,-0.41930154837064115,1
-0.24533498401600587,0.05389410599965261,5
-0.24289683556615138,-0.12283134106107595,2
-0.37678712831947087,0.17141008967573368,5
-0.22415041778046557,0.3855498925827129,5
-0.3141338790356076,0.29786967697575245,5
-0.3086380434930839,0.24269484887493903,0
-0.21021603799038124,0.3850192833058317,2
0.7132884638880514,-0.11343051513748297,3
0.7779668722585464,0.24376595328887324,3
0.6959016736721918,0.01588798746983974,6
-0.31679650574027773,-0.04787235438098846,5
-0.43870523506027465,0.17142464355401904,5
-0.5882050451108584,-0.723025041115399,1
-0.37256998518049006,0.380527391083986,5
-0.33685156220156215,-0.3737191757130631,2
0.7489933439561295,0.5251226555095304,3
0.7976263211429007,0.15612961920722193,6
0.5641650218624347,-0.25876132814002273,4
0.573191732025543,-0.3664978153010552,4
0.575472196971039,-0.3823724438162107,4
0.5728299696201592,-0.5077759309825499,4
-0.24854366623698443,0.03506066495408935,5
-0.33282260909047373,-0.04818540901599866,5
-0.3392993922140726,-0.04909155085839179,5
0.42045049402076484,-0.9559905710504547,4
-0.4574461183003616,-0.09667442927750365,5
-0.39338317078681495,0.2701739850238786,5
-0.3479111732873057,0.3644457391967448,0
-0.21011121390370618,0.5047422143615166,5
-0.5303419148348697,0.5189101589300104,0
-0.3820073470505895,-0.08199135953071592,1
0.7069615741643553,0.1182687432398143,3
-0.35741147162925924,0.03418462314214791,5
-0.3365647787087267,0.18184986565620748,5
0.5215555423892566,0.0823081135090428,3
-0.1558367955544936,0.6880218414212774,0
-0.14811780598577032,0.6918767179168069,0
-0.3947437030328165,0.10690459198466928,5
-0.3706410713619059,0.02582730833118706,5
-0.15066035356343388,0.60363995172923,0
-0.3189726431769822,0.33486999741811685,0
-0.4048398728143632,0.08719890638698456,5
0.6030937749627566,-0.25495935912268275,6
0.6198525544238922,0.006736369453839758,3
-0.23942448065760163,0.5212293371412461,5
-0.06792390803098602,0.7629066752786597,5
0.5510603487292708,-0.28775973026297397,4
-0.5150238020870018,-0.6123398976198537,1
-0.1779662192280632,0.3386452163042461,5
-0.17731690217424192,0.34125802219272944,5
-0.4113558926133767,0.08091588665497791,1
0.5715719555013478,-0.48850388334440226,4
0.5767015059746096,-0.254267841514307,4
0.572843545395261,-0.5036759064750748,4
0.7068544693780926,0.28408927139937723,6
0.49018301229473854,0.10016584733183727,3
0.4924188043463003,-0.14964482461105716,6
0.7251349699957033,0.004919934858488376,6
-0.541320695983161,-0.5647761574293223,1
-0.43070976173605385,-0.4162693151408798,1
0.6524468621311698,-0.6210860347607131,4
0.658576576971577,-0.5059793456180188,4
0.4380870795590861,-0.8372839190510906,4
-0.15555891280909095,0.7776587064112656,5
-0.15555193678977908,0.6548531937927601,5
-0.2967439877116175,0.7058792022942212,0
0.8088843500456212,0.5269472116124446,6
0.5539413310502254,-0.6584293081180405,4
0.5589051627410624,-0.66838720856544,4
0.5644982673634882,-0.6768306257995973,4
-0.5487230529011471,-0.5607082182845625,1
-0.2742780535649624,0.009071085980636643,5
-0.2892812860504324,0.012674787212170436,5
-0.4874472327117788,-0.5338355687582801,1
0.6777807795916856,0.23802716365147378,3
0.6924692399148046,0.010347704722849828,6
0.7043797388539949,0.003073720059908171,6
-0.4346420742606947,-0.2321346074756867,2
-0.5997426668329823,-0.5921631276461744,1
-0.23590351967320905,0.5360453391284213,0
-0.30827953920218004,0.5753573723742059,5
-0.30586413590647155,0.44436522593375516,5
0.6870622271625215,0.21225455561215056,3
0.6510502698766848,-0.1192926652360299,3
-0.21941678359979847,0.09696560128551028,2
-0.4671034893578978,-0.3421335880794703,1
-0.33836381977686747,0.47732232667375346,5
0.6439289954031716,0.2648800753561866,3
0.7870357761114765,0.3767794527898196,6
0.8148534665503292,0.6930691385975231,3
-0.1948464614323663,0.6804411573580821,0
-0.3090093169486207,-0.2596804628320873,2
0.6191857015594203,-0.6183031738236857,4
-0.5229816702116048,-0.5314030645043357,1
0.6915947184260384,-0.217610942701777,6
0.6617630387192174,-0.4419136032597008,4
0.6862533307303782,-0.3750597139448183,6
-0.31741164408988726,0.1634345146592325,5
0.5258967243404459,-0.30540531943460403,4
-0.21842439499715635,-0.12987745095897227,2
-0.39292339343790456,-0.40544669550443524,1
-0.3917006841901235,-0.404247630328512,1
-0.39556562078878416,-0.5308501826707743,1
-0.3927196085632742,-0.405246851308448,1
-0.3935347480617947,-0.4060462280923968,1
0.006518268760987999,0.7523162086983785,5
-0.3601134574967797,-0.2638166842183964,2
-0.49572171755749694,-0.31572957894492704,1
-0.49548629339297595,-0.3383309628442426,1
-0.06128778552897817,0.8382748652336347,5
-0.5393409647419378,-0.3401639070936084,1
-0.5426601517833405,-0.6269470333170517,1
0.5299726119165216,-0.1703928898797511,3
0.7283291108281919,-0.22795349398065923,6
0.7437609980641513,-0.08558911907857135,6
-0.34337344912576534,0.008483580301305747,5
-0.1452819395734421,0.5834557404315952,0
-0.12197621244086657,0.5252580505716742,2
-0.3932968953982767,-0.6044125309886454,1
-0.4596629411501307,-0.10023854956419982,5
-0.4502543637749728,0.02842856121260583,1
-0.4994335563996381,-0.461722964656361,1
-0.39397265139225845,-0.2591816855011004,2
-0.21836624979931216,0.4284258341834896,5
-0.3428556361343824,-0.11448946123642999,0
-0.13478994309251438,0.4300155667162957,5
-0.24598181819854276,0.15523931449481992,5
-0.40355621752969334,-0.2428093624466867,5
-0.38991236286849784,0.018596611486153027,0
-0.10200889109027583,0.6953453701517813,5
-0.619283946087361,-0.6025611496131124,1
0.6965807296446018,0.18703813655232782,3
0.44772737764005205,-0.7731119305737582,4
0.4489500868878329,-0.7719128653978352,4
0.44868889810764656,-0.9139445530076481,4
0.4517386952077866,-0.7881413774493347,4
0.47366897825900606,-0.7332218694112813,4
-0.2595355756050547,0.026107451244658048,2
-0.3251655813275535,0.12118691089261446,5
-0.33800195966970326,-0.15452206512442268,2
0.8933950464385384,0.48654383846626376,6
-0.5992075672535581,-0.6227860828485651,1
0.550144109265693,-0.586223989186725,4
0.8195547787337749,0.13839650955138696,6
-0.4891248168083119,0.11357530588392298,5
-0.4407009339459702,-0.1420753178351375,1
-0.20578449426240517,0.8147075068351288,0
-0.37434951824327406,-0.1837047373952112,1
0.6288687251371329,-0.6445409961006557,4
-0.251139354493391,0.31111913994112805,5
-0.45154313985807537,-0.41462621068367717,1
-0.35227935488458456,0.42430605589393394,5
-0.26620610256109284,-0.28835276229647416,2
-0.49976594149276443,-0.4147002971533746,1
-0.272062032531467,0.21024279404193488,5
0.6985995254606182,0.25253732981800037,3
0.6151496171991178,-0.6825338312721791,4
0.5057684582143573,-0.5514546391691298,4
0.46152887373517576,-0.6538776786319517,4
0.46355974646216513,-0.5290737240535741,4
0.4686413650787255,-0.5357043841149939,4
0.46701806210099645,-0.6601086503013972,4
0.4645796196247469,-0.7853122932717489,4
0.4674256318502567,-0.6597089619094227,4
0.4728527675703233,-0.5449881423617111,4
0.47122946459259407,-0.6693924085481144,4
0.4687910221163444,-0.7945960515184661,4
0.4716370343418542,-0.6689927201561398,4
-0.462659396177551,-0.16452817640242387,5
-0.3315080228556333,0.6934264991857941,0
-0.47831853646316497,-0.27921096133747286,1
-0.23303316083347525,0.5548812274510097,0
-0.1998523641847865,0.466951186843451,5
0.8560742232080019,0.6848186202866837,3
0.608880019750208,-0.1414907900685727,4
-0.3655091436472464,-0.31824240427014816,2
-0.4532423503605937,-0.38660727010522555,1
-0.4231414745405253,-0.344879712841026,1
-0.4665231811001654,-0.2564871394802148,5
-0.45854183269371185,-0.13857717338692954,1
-0.45598753832719563,-0.2725834200762842,5
0.695904790359058,0.2787378730614823,3
-0.6690597800571745,-0.5686167765371942,1
-0.6471448434804956,-0.39349881496197686,1
-0.26399934741991704,0.18240023407635172,5
-0.3001382233722725,0.3696345692341507,5
-0.2207418176538233,0.35352879403655,2
-0.2054701597538831,0.4903836513490055,0
-0.26040807933958343,0.3652804942976967,5
-0.3115187738774965,0.3851604179084947,0
0.5517593191486985,-0.525514381535078,4
0.5489202829425004,-0.77392322551591,4
0.5519700800426404,-0.6481200499575964,4
-0.39093809389694545,0.05315013732082006,5
0.8166002639421307,0.30051906456333566,6
0.8224334724552826,0.2958934891669566,6
-0.2149629623154893,0.4875587030512074,5
-0.3765382817914627,0.025158261678005795,0
-0.41012324371038217,-0.039641848160881,2
-0.43544092155695485,-0.5765265079113402,2
0.5872371194464624,0.18904048185502825,3
0.5866327408418837,0.06563543664856132,3
0.5975257417129918,-0.05905429787524269,6
0.7309776884951755,0.24522444977120483,3
0.7293543855174464,0.12082018358480169,6
0.7322587715260038,-0.011627283190194921,6
0.5340737106941881,-0.2616642812596088,3
0.5330617623403495,-0.38546901485805013,4
0.5358758607345154,-0.2836479466106225,3
-0.5361524929513198,-0.4373830800167404,1
-0.3538240416139934,-0.07769685605464147,5
-0.2828247817723126,0.2082517700622422,0
0.49564303595683995,-0.7054978696869328,4
0.49984485093830866,-0.7149250829672463,4
0.5048395597606788,-0.722951762657432,4
-0.37865780719645425,0.0515385939354896,0
-0.2046618485287985,-0.13477463481512214,2
-0.3480059916558394,-0.11465461465168383,1
-0.6022037616454491,-0.6525066667130301,1
-0.40625968205365287,-0.028427596244989976,1
-0.4090987182598505,-0.27683644022582193,1
0.5620795657940183,-0.2357157755772933,3
0.5601599770905086,-0.5039939876119198,4
0.5617832800682377,-0.37958972142551695,4
-0.3389998054811554,0.26538390572370124,0
-0.4914226543023849,-0.4944527251029612,1
-0.45235767878906813,-0.45517628315124187,2
-0.42373781034966856,-0.38865713713308253,1
-0.5377476821220037,-0.4597183466827413,1
-0.334047728880255,-0.3400312730089297,1
0.606995554481096,-0.4318308591388385,4
0.6043533271302164,-0.5572343463051778,4
0.6063841998572056,-0.4324303917268002,4
0.6047608968794764,-0.5568346579132033,4
-0.5728829412991571,-0.48360802420981197,1
-0.5604011023020472,-0.3472693332790223,1
0.6097538399953025,-0.1421607725147733,3
-0.24809643730315167,-0.10263209500055209,2
-0.2497732502406671,0.22413570865597285,5
-0.3685492201755374,-0.20334235611688528,2
-0.29646530017310574,0.48403337118397405,0
-0.24438141647728448,0.05527908600153564,5
-0.2652110492837891,0.16607556940568738,0
-0.39763182942846215,-0.16852692399821076,1
-0.5600738378445361,-0.39462047723397975,1
-0.27069947385539883,0.5626483841525417,0
-0.35398282608806186,-0.311423596364629,1
-0.44011584872735376,0.3806175032658092,0
-0.4399120638527236,0.38081734746179635,0
-0.29143771690562853,0.34474766651915556,5
-0.18716985118706256,0.623137169994168,5
-0.16663306328858804,0.7669638198570322,5
0.7136476531953074,0.26760413678902695,3
0.7095789317220168,0.14080174025077755,3
-0.25346406929443455,0.7101941853550168,0
0.7391921847872726,0.08746991172490738,6
-0.40874431648241033,-0.4633619394719211,2
-0.3892593707285403,-0.29847144566389866,2
