PC1,PC2,Cluster
-0.393085118219225,-0.2662081908891943,0
-0.38358626376535504,-0.14026063473207417,0
-0.37799398856840083,-0.02612834575636919,0
0.7576104817277167,0.6236612297774046,2
0.7555865851043436,0.37605176248260536,2
-0.2332319510373746,0.1609815863772733,0
0.7845019480198743,0.524959425075799,2
0.5940521699491316,-0.6225709897778542,2
0.5960900187574952,-0.6205725478873746,2
-0.4356546035945519,-0.2791739617542284,5
-0.5938588164394178,-0.3466636591423006,5
-0.4152491912330607,-0.18415715282053816,5
0.5856404550050563,-0.502070107872451,2
-0.429414037904849,-0.5351400155111442,3
-0.4296247988781803,-0.4125343469980327,5
-0.4271863564006393,-0.2873307040272972,5
-0.41946250393988666,-0.39908974758866517,5
-0.4200668824899005,-0.5224947928579687,3
-0.420277643463232,-0.39988912434485707,5
-0.4196662888207229,-0.39928959177771317,5
-0.42108580689408237,-0.5234940138032088,3
-0.4186473644165411,-0.39829037083247343,5
-0.41702406146234533,-0.2738861046179298,5
-0.4127338006451486,-0.5164048833611385,3
-0.40968400352509843,-0.3906017078232592,5
-0.4135489401684939,-0.5172042601173304,3
-0.41111049769095276,-0.3920006171465951,5
-0.4096909796175935,-0.26779619512109926,5
-0.4631271710349762,-0.27028464535055224,5
-0.38146172669102135,-0.4005170027803466,7
-0.37918126226511034,-0.4163916306621651,7
-0.24636759928597854,0.581510402811839,4
-0.2536072560591224,0.40901864251603004,1
-0.4019574082372396,-0.04279963694424999,4
-0.2595876608425848,-0.3904217767180083,3
-0.38314140358223603,0.13421377157554423,4
0.6163602984727404,-0.4880530920158005,2
-0.45501234980532496,-0.04054481741513019,4
-0.3266477896972373,-0.21505892123575845,3
-0.18893507028357878,0.24069811751990508,0
-0.17518918064116695,0.487793065777434,7
-0.317522492539334,0.39552757821437595,1
-0.10259814427887028,0.7947715038115453,4
-0.09250765375451231,0.8068990495553928,4
-0.1934026239929257,0.5648947369323543,1
0.7122251368431672,0.2782508339816209,2
-0.41040097172689805,-0.03351138713755839,0
-0.4137223794464201,-0.30252216262189785,0
-0.4112839369688788,-0.17731851965116255,0
-0.40925306425301056,-0.05251456505852309,0
-0.39330154955099583,-0.25303154002547834,0
-0.2635944777836376,0.3864092841539949,0
-0.260193337452953,0.3761909940602207,0
-0.2630323735996716,0.1277821500092299,0
-0.2542810589565324,0.13450002568996974,0
-0.40118771943676834,0.08622359964547713,1
-0.30491849520463743,-0.28908931491810697,7
-0.3022065067582465,-0.06460892763284813,3
0.6361701842588174,0.11590447984851936,2
-0.3294966677136807,-0.14378755169716143,3
0.6916265890448173,-0.19344721225788913,2
0.5243781565357226,-0.48215220744241793,2
0.6134994930236211,-0.06536347542394126,2
0.4171631274202384,-0.8304105051595181,2
0.44427976521098833,-0.5876877574677268,2
0.44928999194696434,-0.8296826432161807,2
0.7381290251395143,0.2373864681465467,6
0.7429325990902963,0.11348379455683826,6
0.5650808427234766,-0.24197655898304812,2
0.5612228821725762,-0.49138462397927885,2
0.750926389249461,0.22484439011020207,2
0.7527604531769884,0.22664298781163378,2
-0.5436627742893697,-0.5867424106111415,5
0.7874416329902206,0.5431712304118111,2
0.7814796744015693,0.4956661890264541,2
-0.4235757059762493,-0.2608985801546161,0
-0.41863171579513997,-0.26810104762094683,0
-0.41883550067597647,-0.2683008918099947,0
0.7051074672682853,0.008466372665755265,2
-0.3785255315231977,-0.07772279370848209,4
-0.1654167646617345,0.26606637195161476,3
-0.49288206388403877,-0.35580061325595863,5
-0.48627071462270927,-0.4730340207842751,3
0.8077280779574836,0.17087026094955582,6
0.8168997811629695,0.17763713267161868,6
-0.3333882560552519,-0.39052872947663064,3
0.7393584387486942,0.1633809765104309,2
0.7805102194541892,0.3691760726392661,6
0.5011858352283092,-0.25443173080165427,2
-0.4218067235592305,-0.03041385629064886,4
0.8267726481519898,0.08520459369341922,6
-0.4907902595352406,-0.33116262108605216,5
-0.48538986369238657,-0.4515695579229473,5
-0.4811880491860785,-0.46099677062403466,5
-0.47619334077432796,-0.4690234498137454,5
-0.34267156790883574,0.31871195914708533,4
-0.329936957707247,-0.4771278035460738,3
-0.3747788308343844,-0.06859152593453068,1
-0.359657682200729,0.057386893427777586,1
-0.30852861081343746,-0.2728571914496972,0
-0.1862211454794012,0.7725931796593569,1
-0.1874446720481518,0.10474721939013276,0
0.769004714813228,0.37498146651656655,2
0.7971491821016896,0.6910435771187986,2
-0.16723303946779375,0.2205244071540635,3
-0.41587094615776754,-0.09028925095291547,5
-0.27675317488938156,-0.3086402387681396,0
-0.36108481363885164,-0.4011465086629993,3
0.4747312027615463,-0.548808532162002,2
0.5100946159026455,-0.46012025737477746,2
-0.44470798405192397,-0.36757168350502656,3
-0.4328969745869121,-0.35263562011894806,3
-0.38144376705442956,-0.12086340549015867,7
-0.3948874586564624,-0.28654656056126776,7
-0.41073695464847715,-0.32216253672754785,0
-0.31914121949118157,0.4320138452333799,7
-0.32510934351288606,0.3968437968166049,7
0.5331392097501629,-0.31920708277770365,2
0.5292812491992623,-0.5686151477739346,2
0.543610277283903,-0.4493045608872445,2
0.5413756196871983,-0.5743083596689318,2
-0.5807415596879476,-0.3735478677364762,5
-0.4200249644918277,-0.29257343654850104,3
-0.40122616162722036,-0.1272050956860881,5
-0.3952457951321708,-0.24790357289904938,3
-0.2663586834288482,0.2762704235120395,0
0.6782489119166987,-0.015191658328350092,2
-0.4172847442862057,-0.0858247368467757,5
-0.4119323023114023,0.023746598803691107,4
-0.48081741826303265,-0.30424092004570746,5
-0.26113392399911195,-0.021037303142578807,7
-0.3040967702063756,-0.14195768193050493,3
-0.33936068309225526,-0.12980810906357212,7
-0.25087468930852597,0.2874230912888967,7
0.6573787919034338,0.15588703464650808,6
0.6553479191875653,0.031083080053868815,6
0.6622045462830579,0.03162714905120578,6
0.6647540004524574,-0.10284925021312834,6
-0.28352828382535916,-0.15744059418853532,0
-0.28612096367468204,-0.17949088042642775,0
0.5696579784729421,-0.234531711066945,2
0.5662986107357614,-0.3448951836405706,2
-0.15574789295201144,0.5578296218334213,1
0.6270284107568789,-0.4033748098268123,2
0.6394425025584735,-0.367525178287696,2
0.6169628913669662,-0.63345645702397,2
-0.25065214214290943,0.6631283391646539,0
-0.5483240360301251,0.19699965195061028,4
-0.5483170599376297,0.07419413924845047,5
0.7615950178777735,0.35909289405636696,6
0.769960105060833,0.3664215130768129,6
0.7822437204413634,0.3867282601998686,6
-0.42416926209195654,-0.41930155256183077,5
-0.24533498162212092,0.0538941030910829,1
-0.24289683050495,-0.12283134725514573,7
-0.37678712856613683,0.17141009000010768,1
-0.2241504122434391,0.3855498858161267,1
-0.3141338757594545,0.29786967298185413,1
-0.30863804922917626,0.24269485585032238,4
-0.21021603635891845,0.38501928130058477,7
0.7132884605163301,-0.11343051100838453,6
0.7779668702709726,0.24376595569842457,2
0.6959016738637873,0.015887987221090426,2
-0.3167965061665305,-0.047872353843715285,3
-0.4387052269786294,0.17142463368608601,1
-0.5882050444943707,-0.7230250418610543,5
-0.3725699851262643,0.38052739102476524,1
-0.33685156146182793,-0.37371917661696025,3
0.7489933443742988,0.5251226549864284,2
0.7976263232748976,0.15612961658212218,2
0.5641650236079571,-0.25876133028156184,2
0.5731917332193915,-0.36649781676696447,2
0.5754721976453027,-0.382372444648783,2
0.5728299702869251,-0.5077759318085664,2
-0.24854366472052222,0.035060663111333594,3
-0.3328226087655691,-0.04818540940233545,3
-0.3392993883659275,-0.04909155554417127,3
0.4204504938977618,-0.9559905709043743,2
-0.4574461206949781,-0.0966744263499285,1
-0.3933831738831349,0.27017398881234683,0
-0.34791117335712973,0.36444573929086205,4
-0.21011121321595377,0.5047422135317955,0
-0.5303419154477026,0.5189101596705014,4
-0.3820073487087724,-0.08199135749453715,5
0.7069615748735093,0.11826874238995966,2
-0.3574114685128052,0.03418461936142241,1
-0.33656477660896683,0.18184986311586623,1
0.5215555437342108,0.08230811186516163,2
-0.1558367930370488,0.68802183834791,4
-0.14811780393215299,0.6918767154090983,4
-0.39474370460674146,0.10690459393152894,1
-0.3706410736701938,0.02582731117350866,1
-0.15066035055598806,0.6036399480397436,4
-0.3189726415754822,0.33486999546885665,4
-0.404839871013315,0.08719890420573484,1
0.6030937697062753,-0.2549593527048198,2
0.6198525486885145,0.0067363764551336865,2
-0.23942448085653664,0.5212293373754175,1
-0.06792391198632304,0.762906680092178,1
0.5510603461331585,-0.2877597271005098,2
-0.5150238051956262,-0.6123398938491936,5
-0.1779662187565628,0.3386452157272702,0
-0.17731690170164865,0.3412580216150568,0
-0.4113558894384656,0.08091588277661083,0
0.5715719561195486,-0.4885038841102561,2
0.5767015058696194,-0.25426784139755343,2
0.5728435453187188,-0.5036759063937843,2
0.7068544718703312,0.2840892683471887,2
0.4901830139032878,0.10016584536907679,2
0.49241880541086613,-0.1496448259104819,2
0.7251349684949712,0.004919936702548147,2
-0.5413206987166659,-0.5647761541158417,5
-0.430709760774914,-0.4162693163422372,5
0.6524468591444046,-0.6210860311352733,2
0.6585765735098269,-0.505979341413516,2
0.4380870823671376,-0.837283922510449,6
-0.1555589167189935,0.7776587111821859,1
-0.15555194062649833,0.6548531984800262,1
-0.2967439774893821,0.7058791898127624,4
0.8088843471659931,0.5269472151124127,2
0.5539413273224776,-0.6584293035568346,2
0.5589051586704534,-0.6683872035864996,2
0.5644982629861512,-0.6768306204469977,2
-0.5487230559412029,-0.5607082145711031,5
-0.27427805197800387,0.009071084052205918,3
-0.2892812829416323,0.012674783427955237,3
-0.48744723317850597,-0.533835568168282,5
0.6777807780104422,0.2380271655931464,2
0.6924692372419912,0.010347707999877902,2
0.7043797353862761,0.00307372430276408,2
-0.4346420751278876,-0.23213460642664632,7
-0.5997426685181859,-0.592163125584937,5
-0.2359035169458696,0.5360453358112237,4
-0.3082795357522279,0.5753573681549166,1
-0.30586413299051,0.4443652223636438,1
0.6870622289238177,0.21225455342219646,2
0.6510502709961611,-0.11929266659221155,2
-0.21941678198961093,0.0969655993259737,3
-0.46710348556746734,-0.34213359269866594,5
-0.33836381700619167,0.47732232330114366,1
0.6439289929888554,0.2648800782986882,2
0.7870357762157113,0.3767794526649745,2
0.8148534661704127,0.6930691390644997,2
-0.1948464604360511,0.6804411561564955,4
-0.309009309546871,-0.259680471882397,7
0.6191857015131191,-0.6183031737588452,2
-0.5229816673596345,-0.531403067963714,5
0.6915947153125003,-0.21761093891522792,2
0.6617630335478761,-0.4419135969636732,2
0.6862533251662737,-0.3750597071686239,2
-0.31741164487133455,0.16343451560779518,1
0.5258967222211729,-0.30540531685133704,2
-0.21842439601303043,-0.12987744974459378,7
-0.3929233921683327,-0.4054466970439293,5
-0.3917006828833145,-0.4042476319096415,5
-0.39556561952671015,-0.5308501842037127,3
-0.39271960728749616,-0.4052468528548812,5
-0.3935347468108416,-0.4060462296110731,5
0.00651827110797805,0.7523162058282411,1
-0.3601134595216183,-0.263816681751149,7
-0.4957217194906287,-0.3157295765896423,0
-0.49548629587931586,-0.338330959815336,0
-0.061287772452323135,0.8382748492543908,1
-0.5393409651332753,-0.3401639066120619,5
-0.5426601542148534,-0.6269470303671707,5
0.5299726131516267,-0.1703928914217589,2
0.7283291087437916,-0.22795349142335908,6
0.7437609960305815,-0.08558911661030706,2
-0.34337344933337477,0.008483580527295257,1
-0.14528193387715643,0.5834557334608073,7
-0.12197620700846319,0.525258043923684,7
-0.3932968932480611,-0.604412533614317,3
-0.45966294283818465,-0.10023854752704028,1
-0.4502543659827497,0.028428563883727418,5
-0.4994335541557573,-0.4617229673719029,5
-0.3939726536018154,-0.25918168281656034,7
-0.2183662515027258,0.42842583626088193,0
-0.34285563158450194,-0.11448946678392778,7
-0.1347899412444141,0.43001556446100947,3
-0.24598181767311905,0.15523931386833767,1
-0.40355621624926313,-0.2428093639964868,3
-0.389912362078923,0.018596610535290044,4
-0.10200888710374736,0.6953453652702986,1
-0.6192839495969417,-0.6025611453552955,5
0.6965807307094122,0.18703813524357094,2
0.44772737541917107,-0.773111927871422,2
0.44895008470418923,-0.7719128627371343,2
0.44868889547273044,-0.9139445498008649,2
0.45173869259278043,-0.7881413742629857,2
0.4736689753249116,-0.7332218658349194,2
-0.25953558184897624,0.026107458848779238,7
-0.32516558197647005,0.12118691165617418,1
-0.33800195826078333,-0.1545220668476886,7
0.893395045895322,0.48654383913492383,2
-0.5992075670520681,-0.6227860831173789,5
0.5501441125939521,-0.5862239932584369,6
0.8195547762174584,0.1383965125991529,2
-0.4891248187152816,0.11357530817733766,1
-0.4407009358276996,-0.14207531552432995,5
-0.20578449172890395,0.8147075037307332,4
-0.3743495173469415,-0.18370473848059501,0
0.6288687245523507,-0.6445409953782515,2
-0.25113935946818794,0.31111914599727847,1
-0.4515431384547693,-0.41462621237205766,5
-0.3522793579160884,0.42430605961305,1
-0.2662061050512435,-0.28835275925256726,3
-0.4997659453045139,-0.41470029248983326,0
-0.2720620323154227,0.21024279379777053,1
0.6985995227670799,0.25253733309636717,2
0.6151496207252751,-0.682533835575435,6
0.5057684523843242,-0.5514546320492506,2
0.4615288734055527,-0.6538776782132525,2
0.463559746121421,-0.529073723620613,2
0.46864136430317654,-0.5357043831532391,2
0.4670180613489806,-0.6601086493677825,2
0.46457961887143967,-0.7853122923385177,2
0.4674256311106534,-0.6597089609896866,2
0.4728527663016426,-0.5449881407987616,2
0.47122946334744686,-0.6693924070133055,2
0.46879102086990576,-0.7945960499840407,2
0.4716370331091195,-0.6689927186352093,2
-0.46265938751718444,-0.16452818698171232,1
-0.331508015909962,0.6934264906969287,4
-0.47831853750833203,-0.27921096003948725,5
-0.23303316157106993,0.5548812283548401,4
-0.1998523618800048,0.4669511840381695,0
0.8560742248504968,0.6848186182779809,2
0.608880018378856,-0.14149078840738946,2
-0.365509140401261,-0.31824240822987265,7
-0.4532423524163799,-0.3866072675761102,5
-0.4231414772808825,-0.34487970950336483,5
-0.46652318596982983,-0.25648713352067726,3
-0.45854183788762787,-0.13857716703222211,5
-0.4559875439674046,-0.27258341317760676,3
0.6959047939401103,0.27873786869678513,2
-0.6690597827157756,-0.5686167733222762,5
-0.6471448465981875,-0.3934988111861553,5
-0.2639993467946548,0.1824002333301735,1
-0.3001382243158324,0.36963457039519665,0
-0.22074182170196568,0.35352879896450967,7
-0.20547016420457095,0.49038365676714707,7
-0.2604080790552066,0.36528049393696266,1
-0.3115187675396216,0.3851604101672076,0
0.5517593212887266,-0.5255143841426995,2
0.5489202851420081,-0.7739232281936904,2
0.5519700822620581,-0.6481200526558113,2
-0.39093809388805173,0.05315013729699954,5
0.8166002627486577,0.300519066009985,6
0.8224334708401174,0.29589349112767427,6
-0.21496295988612363,0.48755870009572755,0
-0.3765382787031596,0.0251582578817699,4
-0.4101232414366702,-0.03964185094534044,7
-0.43544092174058635,-0.5765265076846809,3
0.5872371192684843,0.18904048206500246,2
0.5866327407184702,0.06563543679569885,2
0.5975257405631093,-0.059054296476356696,2
0.7309776866473126,0.24522445204149407,2
0.729354383693117,0.12082018582695056,2
0.7322587692626797,-0.011627280412985821,2
0.5340737085532943,-0.2616642786413996,6
0.5330617602416078,-0.38546901228879904,6
0.535875858166553,-0.28364794346958166,6
-0.5361524967573947,-0.4373830753680034,5
-0.35382403965499537,-0.07769685843521128,0
-0.2828247815580187,0.2082517698089825,0
0.49564303563693474,-0.7054978693015463,2
0.499844850143243,-0.7149250820026336,2
0.5048395585549934,-0.7229517611923443,2
-0.37865780557246004,0.0515385919640189,0
-0.20466184423877135,-0.1347746400693818,3
-0.3480059944890576,-0.1146546111869507,0
-0.6022037612939881,-0.6525066671540024,5
-0.40625968406875346,-0.028427593778413855,0
-0.40909872021547194,-0.2768364378294049,0
0.5620795626667061,-0.23571577175167752,6
0.5601599735021056,-0.5039939832238962,6
0.5617832764563012,-0.3795897170093526,6
-0.3389998058846892,0.2653839062204102,0
-0.4914226551151619,-0.4944527241239801,5
-0.4523576779716363,-0.45517628414497086,7
-0.4237378145576715,-0.38865713201056185,5
-0.5377476892871562,-0.45971833794737216,5
-0.3340477313515352,-0.34003126997183064,0
0.6069955549763498,-0.4318308597522171,6
0.6043533276179722,-0.5572343469120002,6
0.6063842003338404,-0.4324303923193609,6
0.6047608973796448,-0.5568346585339045,6
-0.5728829414538125,-0.4836080240329219,5
-0.5604011028147626,-0.34726933266534266,5
0.6097538440636877,-0.14216077751929243,2
-0.24809643430959766,-0.10263209866114034,7
-0.24977325005499337,0.22413570844701414,1
-0.3685492210631588,-0.20334235503943096,7
-0.2964653023463591,0.48403337383327766,4
-0.24438141627467025,0.05527908577065321,1
-0.2652110450381817,0.1660755642289194,4
-0.39763182507417016,-0.16852692934082267,5
-0.5600738368787019,-0.39462047838758413,5
-0.2706994747689082,0.5626483852750614,4
-0.353982826023049,-0.31142359643677686,0
-0.4401158485512698,0.38061750305375214,4
-0.43991206367043356,0.38081734724280025,4
-0.29143771598891494,0.34474766541933843,1
-0.18716984950370624,0.6231371679573057,1
-0.16663306251000826,0.7669638189238495,1
0.7136476481250664,0.26760414297017443,2
0.7095789266008344,0.14080174648705537,2
-0.25346407089636414,0.7101941873037539,0
0.7391921814082477,0.08746991585770865,2
-0.4087443095861327,-0.46336194789108054,3
-0.3892593642479191,-0.29847145357539856,7
-0.45633468781926245,-0.37037079780152127,5
