PC1,PC2,Cluster
0.6817841645749485,-0.4379405612839769,2
0.6812825977094881,-0.4377688283061628,2
-0.3620300487912036,-0.4589939077688488,0
-0.3193727140979935,-0.1333052075741459,3
-0.3378799457896504,-0.5016465110243069,3
-0.3389848249382258,-0.13263560063972019,3
-0.3418332011993324,0.49768525485999665,3
0.6754715171972323,0.5634816681308169,1
0.6806964626767295,-0.4350343838117249,2
-0.2953207677586547,-0.4931847439230123,3
0.7001914452955554,-0.06191133695395724,2
0.6609376412636682,-0.08797217417358914,2
0.6610317203964553,-0.08795668794348505,2
-0.34662656339264436,0.5376557400870725,0
-0.44286467030237775,0.5317019571988892,0
-0.33155533183620933,0.5372995168302832,0
0.6168599653966828,-0.08858084646744054,2
-0.3243966993500442,-0.4612900737363454,0
-0.3264575718772862,-0.09278931911726021,0
-0.32965808291641757,0.5372199801853683,0
-0.32514312717742305,-0.0920546864333281,0
-0.3231470404601985,-0.46056610535098497,0
-0.3252079129874404,-0.09206535073189977,0
-0.32515923485435927,-0.09205733789475305,0
-0.3232264241441889,-0.4605791725844973,0
-0.3250792769353222,-0.09204417613723934,0
-0.32834434243492955,0.5379544969489316,0
-0.3219206170345119,-0.45998149814326234,0
-0.32372583796427395,-0.09143866108413183,0
-0.3219854028445291,-0.45999216244183416,0
-0.3238373785349415,-0.09145702161629367,0
-0.3271189601775178,0.5385389327714486,0
-0.3597113747064176,0.5367451745417395,0
-0.3749564495840417,-0.09161694855933737,0
-0.37575148905411543,-0.09141525597834223,0
-0.359621418249578,0.5492209285754058,0
-0.3616543370591177,-0.08168380871967866,0
-0.3505493138041337,0.5406770975997277,0
-0.33079956252490433,-0.4556287896888139,0
-0.37062709390537524,0.5412319196860076,0
0.6549564502098566,-0.45309478406352227,2
-0.38304139747006233,0.5373757833687418,0
-0.32413326854474855,-0.4550130004922469,0
-0.30857628298228784,-0.12586248939299421,3
-0.32551064798637336,0.5481287584026391,0
-0.3303007458273451,-0.44779163473446754,0
-0.2737640246979934,0.5555231867713718,0
-0.27167281354290745,0.5562199831799749,0
-0.36560435923525936,-0.44466809555363,0
0.6652534137246012,0.5518723473003627,1
-0.33468579699308293,0.49701162945554256,3
-0.3312446050697356,-0.5014297511859303,3
-0.3330252093715748,-0.1328828620192481,3
-0.3362350955967432,0.497124894047554,3
-0.3251786978771327,-0.49985897125860934,3
-0.30869452088036586,0.503828920505063,3
-0.30864993705050325,0.504171001814683,3
-0.3033966612112927,-0.4943403867082834,3
-0.30190852476207175,-0.49379576199296,3
-0.36216490571565174,-0.08997863410712467,0
-0.3455894240719161,-0.08811871117003998,0
-0.31625408831898366,-0.4533858446856853,0
0.655408884346904,0.5465022156525241,1
-0.3457769175918424,-0.45533120463625226,0
0.6514861747079241,0.5456661563835123,1
0.6319244286301811,0.5411351392779372,1
0.6446517631555888,0.5475583501686933,1
0.6186612394835556,-0.46256549131351765,2
0.6380055958026405,0.5364650085857511,1
0.6446002572440225,-0.46146705978162483,2
0.7144070611987299,0.5086306129828126,1
0.718036850383621,-0.12090486189818526,3
0.612436317681306,0.5427166798490339,1
0.6175730208384292,-0.45581389753468377,2
0.6865652973553965,-0.07925587807025329,2
0.6866498779830721,-0.0792419553753503,2
-0.3843492220809215,-0.09643209303594909,0
0.7030810889977928,-0.061565303987509375,2
0.6971770002982481,-0.062448672350097885,2
-0.3451133476180391,0.4956337546051661,3
-0.3446289786987005,0.4959987546903032,3
-0.3446650732046858,0.49599281322582933,3
0.679568993596752,-0.07971788299409716,2
-0.3606428102507862,0.5409642311116761,0
-0.3476158563363403,-0.44998623202280696,0
-0.40927765296313634,-0.09376676202413917,0
-0.4061880028875081,-0.4616892839581328,0
0.7084401069805131,-0.11976356092861032,3
0.7101990992993311,-0.11922263468566226,3
-0.3320975516470564,-0.45693743013572424,0
0.6719415750450481,-0.07783888790838318,2
0.7016643183385138,-0.1145751924173396,3
0.6198244965156793,-0.45792552653443397,2
-0.38330973075793495,0.5386598299989811,0
0.7246449242333555,-0.4868942370228077,3
-0.3910530584728385,0.5371175510103579,0
-0.38908223891040933,-0.09268692112825357,0
-0.3911648836554317,-0.09278943058021089,0
-0.39114067638503014,-0.09254745546656255,0
-0.32667550218528546,0.5430292694020535,0
-0.31712250485052557,-0.4555705998288835,0
-0.3238162186993493,-0.45886516575149483,0
-0.34414134833250914,-0.4567260737152142,0
-0.324939445831896,0.4990427647397221,3
-0.3280324191375297,-0.06511914660853624,0
-0.28312491947774515,-0.49400770317905074,3
0.6882507897803222,-0.4279213871743216,2
0.6922919463310657,0.5728290108806048,1
-0.3419325762248744,-0.4503177300758928,0
-0.3784395955304735,0.5390676294529416,0
-0.29621645348476977,-0.4979391581531745,3
-0.3823161466378451,-0.4593464332391983,0
0.6105319627408138,0.5398751598630405,1
0.6089547789304927,0.5400426247979337,1
-0.4203990848421857,-0.46355224570092374,0
-0.4160165232692025,-0.46266568542193465,0
-0.38180496094945876,0.5370629951719049,0
-0.38634627777288566,-0.09285585652724007,0
-0.36512725763994025,-0.13546795529076266,3
-0.39146793622767173,-0.08853606899469257,0
-0.39554172679573657,-0.0893788295614221,0
0.6373490780072456,0.5415614193048912,1
0.6424453257718469,-0.4569758173825315,2
0.6380431547460205,-0.08836115685724907,2
0.6398372599817963,-0.4569058236547045,2
-0.38617647538482786,0.5303063405333317,0
-0.3516034981593383,-0.46078374231602764,0
-0.3499712392847716,-0.09111376573463427,0
-0.34676141879743005,-0.45908838161454696,0
-0.31691687055779544,0.5007806130935313,3
0.6574409808959465,-0.084040217645255,2
-0.3407764851981275,-0.09233526452693935,0
-0.3440675643460431,0.537941318879991,0
-0.3785765954853945,0.536599185032644,0
-0.369927383517086,-0.08629557057980035,0
-0.3183003837286682,-0.45456652955403026,0
-0.36967249390543244,0.5395929609575856,0
-0.3576644501617046,0.5460393962554392,0
0.6774306268083637,0.5054001462651035,1
0.6806431223888333,-0.12460718027949319,3
0.6812795445950532,-0.12414962866290874,3
0.6837033631436933,-0.49233704746175644,3
-0.2886899291556481,-0.4963650056531659,3
-0.2978899690363899,-0.4981013918711935,3
0.6297381629789248,0.5426925333374206,1
0.622061447253732,-0.08716230638606956,2
-0.3227552641558835,-0.44426079125211687,0
0.6951915570626659,-0.4520323092474813,2
0.6503441896078797,-0.45281756264594036,2
0.682691788475286,-0.4534823671181157,2
-0.31291957431092693,-0.1108561523088202,3
-0.43078301038548583,0.5305180264668526,0
-0.42630147529159385,-0.09928040531719741,0
0.677194011112313,-0.11512976030579604,3
0.6780398089213348,-0.11455934890664317,3
0.6800363261004508,-0.11385989031069806,3
-0.3349489286634599,-0.09168421398146784,0
-0.28045740108094125,-0.08440950745139275,0
-0.30416936992340543,0.5437765869090585,0
-0.3681779898547715,-0.45537216565274224,0
-0.288884319042501,-0.4456505382459105,0
-0.3558865776730034,-0.45050168048088435,0
-0.3225929594937817,0.5429132979107316,0
-0.3203159184756235,0.5449896975022689,0
0.7190462321746546,-0.12409839059479508,3
0.6477111770889953,0.5506989137346797,1
0.6429010894097086,-0.08349750161309187,2
-0.3316092192052098,-0.453812590026585,0
-0.4318311682828124,-0.46063840082036106,0
-0.43122399966234654,-0.4657286485704935,0
-0.41001288095185834,-0.4508189934687033,0
-0.358116491071498,-0.45889960591021206,0
0.6883761167588642,0.5597185149067225,1
0.6818678754354246,-0.0775460280383413,2
0.6240982063790954,0.5419492418428744,1
0.6286687132386843,-0.08725645590263498,2
0.6278736737686108,-0.08705476332163953,2
0.6297220009171494,-0.45559050472838564,2
-0.30045542567939487,-0.4505093127594032,0
-0.326772491373851,-0.45457316248988977,0
-0.33377900812320777,-0.45477058429873907,0
0.6257417795388241,-0.46138696512749483,2
-0.40308898944909777,-0.45882150199875005,0
-0.3786010300819171,-0.13228055801669997,3
-0.3672044401692928,0.5433821985812882,0
-0.3133932503714307,-0.4853228911943604,3
-0.46282190593109973,0.5372614940832585,0
-0.34808720299880536,-0.09006024340591062,0
0.6700285503057865,-0.07904673282046855,2
-0.3436665328127284,-0.45635202358291976,0
-0.342495008391592,-0.08645314519104973,0
0.6208650101329254,0.5418129518662061,1
-0.2847427383129407,0.5546899422554645,0
-0.2854646596933291,0.5548687900234174,0
-0.35562983248188396,-0.08943036939917881,0
-0.34737235532026894,-0.45631469489655546,0
-0.23754949078551646,0.5535517149436031,0
-0.3194127008302517,0.544079951090276,0
-0.3522957576489996,-0.09033214970370483,0
0.6798297245019589,-0.4538251457689529,2
0.6771752169143366,0.5454783044939495,1
-0.32366978271592334,-0.4409841023952205,0
-0.31338509224315253,-0.07018018623187286,0
0.6489490120772491,0.543473356429393,1
-0.3590022525905169,-0.4651248786010178,0
-0.29093554476835926,-0.12305707423435164,3
-0.2908773671394552,-0.12301245892999875,3
-0.35718268648873214,-0.13316577190769324,3
0.6318513917284089,-0.45585483835673335,2
0.624777470800119,0.5429143101757549,1
0.6299141739572423,-0.4556162672079627,2
0.6407046880646501,-0.4427275322726316,2
0.6012590328143064,0.5403949948149895,1
0.6067619635964479,-0.4576537983903487,2
0.6990954567242949,-0.4468945455996471,2
-0.3807619044204058,-0.09716820817692273,0
-0.3312759757418633,-0.0915987070026123,0
0.6455601824783868,-0.45327642328691,2
0.6416910162657301,-0.08485548984746469,2
0.6467708320394147,-0.14017079657621456,3
-0.3241474574465561,-0.06640669778209723,0
-0.32215905218313284,-0.4349193811327647,0
-0.3748229316178071,0.5515365130477964,0
0.6910720968556966,-0.06202408374252864,2
0.668235837341236,-0.08645037662379083,2
0.6670158950182286,-0.08658074094718954,2
0.6677175644750687,-0.08636063968207593,2
-0.38493023155843575,-0.09684938732154104,0
-0.303052028016284,-0.45149662603729235,0
-0.3190510743170939,-0.45201156279662014,0
-0.388922188579106,-0.0934708610871852,0
0.6723596964096892,0.5500605516647246,1
0.679326508431783,-0.4470572609482824,2
0.6775602764840462,-0.44703483770103847,2
-0.3763084161022208,0.5374727328410006,0
-0.4060371207900381,-0.09914705375121322,0
-0.3337802797579779,0.5493846586855436,0
-0.37046421526921197,-0.08038645483590066,0
-0.3681457850479499,-0.44848235741999853,0
0.6957979156762152,0.5478987722897025,1
0.6499959075330666,0.5464623523625997,1
-0.31907299209144746,-0.4509931016096544,0
-0.37308327474975594,0.5373677232098208,0
-0.37453869550907376,-0.0820339675969885,0
0.651094463906205,0.5492066859854987,1
0.7079469057940294,-0.42756722210290377,2
0.7116181077953717,0.5731951210169136,1
-0.29750638974788246,0.5541383834188914,0
-0.3360253796645091,-0.08932066211000521,0
0.6566272284129425,-0.08709777529159762,2
-0.4029538540262274,-0.09447619772718081,0
0.639591235241935,-0.45040231470422026,2
0.6310118730740939,-0.45376379601314454,2
0.6402028726205428,-0.45154181241209407,2
-0.32756015914485065,-0.08520353909699592,0
0.6222928226208014,0.5421438344856385,1
-0.2762593409442171,0.5447417274321136,0
-0.31701691075526667,-0.09092371938139567,0
-0.31692147786153535,-0.09090801031065879,0
-0.31518104274179065,-0.459461511668361,0
-0.317000861545526,-0.09092107754417128,0
-0.317065410902567,-0.09093170292056023,0
-0.25411862868227514,-0.4280492771234359,0
-0.35138357767253803,-0.09084664615848316,0
-0.3543554330378292,0.49191957851382023,3
-0.35616794919644085,0.49192104144986065,3
-0.30298352366438397,-0.068426766789721,0
-0.4000065414879519,0.5337737286252049,0
-0.37335537081834835,-0.466170098147435,0
0.6346071938830742,0.5415819174974846,1
0.7315624013440756,-0.4922316693972233,3
0.7150369655758615,-0.08002479548924304,2
-0.3390402961003002,-0.45579666405938185,0
-0.3230286353978208,0.5495316527157517,0
-0.3098610267697786,-0.0782711370284461,0
-0.30546765671455767,-0.45939036748005035,0
-0.37136609379254415,-0.4620076294631706,0
-0.37221340314573104,-0.09291972939839596,0
-0.3659071113327992,-0.09494219961056277,0
-0.38071245936936055,0.5372785200378966,0
-0.313849511323036,-0.12483451450673937,3
-0.3436199846410361,0.5425784944257304,0
-0.32102694193158715,-0.4472756148938147,0
-0.32287371757313105,-0.4508018205999657,0
-0.35540114353088753,-0.4594608655239566,0
-0.358573907727366,0.5397680304355134,0
-0.28090068706558496,-0.43090952885180883,0
-0.40281085901030333,-0.10080424661505513,0
0.6953317216328998,0.5488623263964282,1
0.6505661648114657,-0.09280851893173342,2
0.6509064520898389,-0.09275250473455433,2
0.652247063820046,-0.46115252908715954,2
0.6506866972749259,-0.09256938690158667,2
0.6587162712905419,-0.09073642328522939,2
-0.3219548831718858,-0.08494398614032612,0
-0.33678207748845174,-0.0875593922655599,0
-0.3514165090243978,0.5387209925541363,0
0.7108028684617381,-0.42823496256159194,2
-0.3954527165356164,-0.1000800983866901,0
0.6678193985934046,0.4963942520620683,1
0.6891564935483211,-0.44447488747866837,2
-0.4013208523969518,-0.4619319628007273,0
-0.3739889959534032,-0.09276766515304935,0
-0.30028254885434624,0.5615733982284142,0
-0.3293671877113034,0.497387154742561,3
0.6953733627994589,-0.4532148187978579,2
-0.27928510113569244,-0.08241550118499551,0
-0.34965074097955345,-0.09244659785799,0
-0.3665957594251496,-0.0839958497260525,0
-0.330390221630414,-0.45459193387740227,0
-0.362589989398192,-0.13782925794533646,3
-0.3343609816151742,-0.08391683298194295,0
0.6896471925983555,0.5500883104104438,1
0.6892776622647583,-0.4975639498928984,3
0.638651602778123,-0.45798845360002316,2
0.6307755664102905,-0.09245874984058107,2
0.62754175656638,0.5375450681939097,1
0.6286885144626524,0.5379546643660015,1
0.6319531366433043,-0.09204408169426183,2
0.6338073288929238,-0.460578857655194,2
0.6319838419919039,-0.09203902733119797,2
0.6294529367774832,0.5384025832347785,1
0.6327175589581353,-0.0915961628254849,2
0.6345717512077544,-0.46013093878641703,2
0.6327482643067347,-0.09159110846242098,2
-0.39985155244159915,-0.4589483990169889,0
-0.3932263660345551,0.5525369088730033,0
-0.3851695312084632,0.5365980151456643,0
-0.35421596212130324,0.547158138102679,0
-0.30896875585349504,-0.48679959623739133,3
0.7121403102946422,0.5682720169642409,1
0.6154141317641456,0.5421280849326829,1
-0.36101219000837553,-0.09168828940760103,0
-0.38662999679946547,-0.09265755957023354,0
-0.3436804077601528,0.5396036877318778,0
-0.3935056194051182,-0.46189578936691505,0
-0.39347575443084276,-0.09297830437928854,0
-0.3906182390446474,-0.46106372696298364,0
0.6680179293892979,0.551110556749741,1
-0.4581226091538511,-0.4734892006537431,0
-0.4469144743301795,-0.10213595507970642,0
-0.3418661702365766,-0.4512264238957995,0
-0.3424515221215669,-0.4915307509554586,3
-0.35724317443088355,-0.08322152140841112,0
-0.35761214195933716,0.5475423736880338,0
-0.36014630181585827,-0.08271347581909054,0
-0.3396516404715488,0.5025402480322548,3
0.6359648873611582,0.5400458793097891,1
0.641152602557818,-0.45847630105581283,2
0.6393081556661576,-0.08993992092558871,2
-0.3189842886604146,-0.0900556666929979,0
0.6950484245080214,-0.48264814839086767,3
0.6953491053142313,-0.482342069273805,3
-0.3260496075278614,-0.486987207638075,3
-0.3324181799195836,0.5401533265151768,0
-0.39298740101545265,-0.08923897353734686,0
-0.3605129751276502,-0.4611265099618423,0
0.6443582414902762,0.5454274599619079,1
0.6479477179408617,-0.08451781230639531,2
0.6507762683417356,-0.4520709293555986,2
0.6883160764881929,0.551693263066518,1
0.6915838046914605,-0.07830497171585059,2
0.6932106494347778,-0.4465805022609016,2
0.660957486889538,0.4983462274131724,1
0.6643054858145636,-0.13163879412167878,3
0.6599032662657723,0.4983504004640557,1
-0.39694093160062527,0.5338469860959533,0
-0.34360606420132267,-0.49812035700177304,3
-0.30609042385884055,0.5043652790919196,3
0.6380637446798573,-0.08925711703366508,2
0.6359810999348346,-0.0893596264856223,2
0.6360053072052361,-0.08911765137197411,2
-0.3575143088314677,0.49868121630074375,3
-0.3111362180361366,-0.4535787957584912,0
-0.3188100600534467,-0.13101313070133427,3
-0.4162503022600289,-0.46829085646603325,0
-0.3447706843288372,0.4961597891375541,3
-0.3395174084896264,-0.5023515993854121,3
0.6666384385032734,0.49957686986669536,1
0.6706965647116514,-0.49884831000159624,3
0.6687718151749612,-0.13032514837373385,3
-0.34778005044914173,0.4990204938185392,3
-0.3592369507912375,-0.09396766445127211,0
-0.3869739165102596,-0.0945752188506894,0
-0.30147595374833003,0.5385688774781313,0
-0.4012551622018028,-0.09670304094408767,0
-0.303232753935423,-0.49959034657765305,3
0.6706338287073041,0.49949131431425914,1
0.6738422659557501,-0.13051668026650765,3
0.6706033000307027,0.49948628903291775,1
0.6738626888670203,-0.13051331848059447,3
-0.4099447695828914,-0.09836909104286691,0
-0.4104639313911216,0.5323083657811231,0
0.6721314636984231,0.5416463951821597,1
-0.3257445790481891,0.54380560280896,0
-0.30983153224151816,-0.08330419764908577,0
-0.34252160007763927,0.5395873047029344,0
-0.32789686964411674,0.5473554295076478,0
-0.29616817885750957,-0.4520021589018177,0
-0.29651005603326047,0.5452688218203171,0
-0.3326796628420499,-0.09202077460773181,0
-0.4138113633050031,0.5339007696471273,0
-0.34889231833906587,0.5486598207587582,0
-0.33013633071762466,-0.1315244760336318,3
-0.39666958200628294,0.5402782382068094,0
-0.3966402028122856,0.5402830742734803,0
-0.33427705419624254,-0.08352979149193077,0
-0.2970663568988551,-0.43010962617841103,0
-0.2954747697696843,-0.06025051263469173,0
0.69975755459039,0.5507357704731237,1
0.7023939777757003,-0.07936638251601705,2
-0.32498269331380236,0.5125956662372428,3
0.6698373794091416,-0.44538266145691796,2
-0.3876745047185676,-0.46164279616176684,0
-0.38526544309967825,-0.09199790092943,0
-0.3276653831760963,0.5369940995198563,0
